Feature,Importance
sub_address_미음동,1.4557560267377408e-06
sub_address_범전동,1.3783869620000152e-06
sub_address_선동,1.2828340552757605e-06
sub_address_대항동,9.203533004877487e-07
sub_address_신창동,8.700668604373627e-07
sub_address_대창동,7.920017241019957e-07
sub_address_오륜동,7.84033195869363e-07
sub_address_천성동,6.696910597795952e-07
sub_address_구랑동,4.822668442507172e-07
sub_address_영주동,4.47664307679097e-07
sub_address_눌차동,2.2252537025342467e-07
sub_address_모라동,2.0081348523331784e-07
sub_address_신호동,1.3884774612936137e-07
sub_address_동선동,1.0793627704138302e-07
sub_address_생곡동,6.607030187993416e-08
sub_address_봉래동,1.8296798342096666e-08
sub_address_거제동,0.0
sub_address_가야동,0.0
sub_address_낙민동,0.0
sub_address_금성동,0.0
sub_address_남항동,0.0
sub_address_대교동,0.0
sub_address_대청동,0.0
sub_address_대평동,0.0
sub_address_부암동,0.0
sub_address_부용동,0.0
sub_address_봉림동,0.0
sub_address_부민동,0.0
sub_address_복천동,0.0
sub_address_동대신동,0.0
sub_address_명장동,0.0
sub_address_명륜동,0.0
sub_address_두구동,0.0
sub_address_덕포동,0.0
sub_address_구서동,0.0
sub_address_녹산동,0.0
sub_address_사직동,0.0
sub_address_수영동,0.0
sub_address_식만동,0.0
sub_address_신선동,0.0
sub_address_양정동,0.0
sub_address_아미동,0.0
sub_address_엄궁동,0.0
sub_address_서대신동,0.0
sub_address_지사동,0.0
sub_address_죽림동,0.0
sub_address_죽동동,0.0
sub_address_청룡동,0.0
sub_address_초장동,0.0
sub_address_초읍동,0.0
sub_address_창선동,0.0
sub_address_충무동,0.0
sub_address_토성동,0.0
sub_address_칠산동,0.0
sub_address_화전동,0.0
sub_address_회동동,0.0
